year,province,subject_type,batch,school_code,school_name,major_group_code,major_code,major_name,major_category,discipline_category,admission_type,min_score,min_rank,plan_count,source_url,source_type,confidence,risk_notes
2023,重庆,物理,本科批,5304,西南林业大学,,514,土木工程,,,普通类,493,44017,,https://www.cqksy.cn/site/infopub/2023/gk/lqxx/2023zsxxxb-bkp-wl_pxzy0725.pdf,manual_verified,medium,真实PDF抽取；min_rank按2023一分一段表中投档最低分对应累计人数折算，非官方逐人精确位次。
2023,重庆,物理,本科批,5304,西南林业大学,,515,给排水科学与工程,,,普通类,483,48819,,https://www.cqksy.cn/site/infopub/2023/gk/lqxx/2023zsxxxb-bkp-wl_pxzy0725.pdf,manual_verified,medium,真实PDF抽取；min_rank按2023一分一段表中投档最低分对应累计人数折算，非官方逐人精确位次。
2023,重庆,物理,本科批,5304,西南林业大学,,516,测绘工程,,,普通类,488,46426,,https://www.cqksy.cn/site/infopub/2023/gk/lqxx/2023zsxxxb-bkp-wl_pxzy0725.pdf,manual_verified,medium,真实PDF抽取；min_rank按2023一分一段表中投档最低分对应累计人数折算，非官方逐人精确位次。
2023,重庆,物理,本科批,5304,西南林业大学,,519,森林工程,,,普通类,485,47855,,https://www.cqksy.cn/site/infopub/2023/gk/lqxx/2023zsxxxb-bkp-wl_pxzy0725.pdf,manual_verified,medium,真实PDF抽取；min_rank按2023一分一段表中投档最低分对应累计人数折算，非官方逐人精确位次。
2023,重庆,物理,本科批,5304,西南林业大学,,51A,木材科学与工程,,,普通类,481,49850,,https://www.cqksy.cn/site/infopub/2023/gk/lqxx/2023zsxxxb-bkp-wl_pxzy0725.pdf,manual_verified,medium,真实PDF抽取；min_rank按2023一分一段表中投档最低分对应累计人数折算，非官方逐人精确位次。
2023,重庆,物理,本科批,5304,西南林业大学,,51B,林产化工,,,普通类,480,50358,,https://www.cqksy.cn/site/infopub/2023/gk/lqxx/2023zsxxxb-bkp-wl_pxzy0725.pdf,manual_verified,medium,真实PDF抽取；min_rank按2023一分一段表中投档最低分对应累计人数折算，非官方逐人精确位次。
2023,重庆,物理,本科批,5304,西南林业大学,,51D,环境工程,,,普通类,479,50863,,https://www.cqksy.cn/site/infopub/2023/gk/lqxx/2023zsxxxb-bkp-wl_pxzy0725.pdf,manual_verified,medium,真实PDF抽取；min_rank按2023一分一段表中投档最低分对应累计人数折算，非官方逐人精确位次。
2023,重庆,物理,本科批,5304,西南林业大学,,51E,环境科学,,,普通类,477,51853,,https://www.cqksy.cn/site/infopub/2023/gk/lqxx/2023zsxxxb-bkp-wl_pxzy0725.pdf,manual_verified,medium,真实PDF抽取；min_rank按2023一分一段表中投档最低分对应累计人数折算，非官方逐人精确位次。
2023,重庆,物理,本科批,5304,西南林业大学,,51G,食品科学与工程,,,普通类,489,45960,,https://www.cqksy.cn/site/infopub/2023/gk/lqxx/2023zsxxxb-bkp-wl_pxzy0725.pdf,manual_verified,medium,真实PDF抽取；min_rank按2023一分一段表中投档最低分对应累计人数折算，非官方逐人精确位次。
2023,重庆,物理,本科批,5304,西南林业大学,,51J,建筑学,,,普通类,406,87297,,https://www.cqksy.cn/site/infopub/2023/gk/lqxx/2023zsxxxb-bkp-wl_pxzy0725.pdf,manual_verified,medium,真实PDF抽取；min_rank按2023一分一段表中投档最低分对应累计人数折算，非官方逐人精确位次。
2023,重庆,物理,本科批,5304,西南林业大学,,51L,风景园林,,,普通类,498,41691,,https://www.cqksy.cn/site/infopub/2023/gk/lqxx/2023zsxxxb-bkp-wl_pxzy0725.pdf,manual_verified,medium,真实PDF抽取；min_rank按2023一分一段表中投档最低分对应累计人数折算，非官方逐人精确位次。
2023,重庆,物理,本科批,5304,西南林业大学,,51P,园艺,,,普通类,485,47855,,https://www.cqksy.cn/site/infopub/2023/gk/lqxx/2023zsxxxb-bkp-wl_pxzy0725.pdf,manual_verified,medium,真实PDF抽取；min_rank按2023一分一段表中投档最低分对应累计人数折算，非官方逐人精确位次。
2023,重庆,物理,本科批,5304,西南林业大学,,51Q,植物保护,,,普通类,490,45449,,https://www.cqksy.cn/site/infopub/2023/gk/lqxx/2023zsxxxb-bkp-wl_pxzy0725.pdf,manual_verified,medium,真实PDF抽取；min_rank按2023一分一段表中投档最低分对应累计人数折算，非官方逐人精确位次。
2023,重庆,物理,本科批,5304,西南林业大学,,51R,应用生物科学,,,普通类,484,48349,,https://www.cqksy.cn/site/infopub/2023/gk/lqxx/2023zsxxxb-bkp-wl_pxzy0725.pdf,manual_verified,medium,真实PDF抽取；min_rank按2023一分一段表中投档最低分对应累计人数折算，非官方逐人精确位次。
2023,重庆,物理,本科批,5304,西南林业大学,,51S,农业资源与环境,,,普通类,481,49850,,https://www.cqksy.cn/site/infopub/2023/gk/lqxx/2023zsxxxb-bkp-wl_pxzy0725.pdf,manual_verified,medium,真实PDF抽取；min_rank按2023一分一段表中投档最低分对应累计人数折算，非官方逐人精确位次。
2023,重庆,物理,本科批,5304,西南林业大学,,51T,野生动物与自然保护区管理,,,普通类,500,40696,,https://www.cqksy.cn/site/infopub/2023/gk/lqxx/2023zsxxxb-bkp-wl_pxzy0725.pdf,manual_verified,medium,真实PDF抽取；min_rank按2023一分一段表中投档最低分对应累计人数折算，非官方逐人精确位次。
2023,重庆,物理,本科批,5304,西南林业大学,,51W,动物科学,,,普通类,488,46426,,https://www.cqksy.cn/site/infopub/2023/gk/lqxx/2023zsxxxb-bkp-wl_pxzy0725.pdf,manual_verified,medium,真实PDF抽取；min_rank按2023一分一段表中投档最低分对应累计人数折算，非官方逐人精确位次。
2023,重庆,物理,本科批,5304,西南林业大学,,51X,林学,,,普通类,500,40696,,https://www.cqksy.cn/site/infopub/2023/gk/lqxx/2023zsxxxb-bkp-wl_pxzy0725.pdf,manual_verified,medium,真实PDF抽取；min_rank按2023一分一段表中投档最低分对应累计人数折算，非官方逐人精确位次。
2023,重庆,物理,本科批,5304,西南林业大学,,51Z,森林保护,,,普通类,480,50358,,https://www.cqksy.cn/site/infopub/2023/gk/lqxx/2023zsxxxb-bkp-wl_pxzy0725.pdf,manual_verified,medium,真实PDF抽取；min_rank按2023一分一段表中投档最低分对应累计人数折算，非官方逐人精确位次。
2023,重庆,物理,本科批,5304,西南林业大学,,525,农村区域发展,,,普通类,479,50863,,https://www.cqksy.cn/site/infopub/2023/gk/lqxx/2023zsxxxb-bkp-wl_pxzy0725.pdf,manual_verified,medium,真实PDF抽取；min_rank按2023一分一段表中投档最低分对应累计人数折算，非官方逐人精确位次。
2023,重庆,物理,本科批,5304,西南林业大学(中外合作),,52H,机械电子工程(中外合作办学),,,中外合作,480,50358,,https://www.cqksy.cn/site/infopub/2023/gk/lqxx/2023zsxxxb-bkp-wl_pxzy0725.pdf,manual_verified,medium,真实PDF抽取；min_rank按2023一分一段表中投档最低分对应累计人数折算，非官方逐人精确位次。
2023,重庆,物理,本科批,5304,西南林业大学,,52J,经济林,,,普通类,471,54879,,https://www.cqksy.cn/site/infopub/2023/gk/lqxx/2023zsxxxb-bkp-wl_pxzy0725.pdf,manual_verified,medium,真实PDF抽取；min_rank按2023一分一段表中投档最低分对应累计人数折算，非官方逐人精确位次。
2023,重庆,物理,本科批,5305,大理大学,,501,临床医学,,,普通类,545,21776,,https://www.cqksy.cn/site/infopub/2023/gk/lqxx/2023zsxxxb-bkp-wl_pxzy0725.pdf,manual_verified,medium,真实PDF抽取；min_rank按2023一分一段表中投档最低分对应累计人数折算，非官方逐人精确位次。
2023,重庆,物理,本科批,5305,大理大学,,502,口腔医学,,,普通类,556,18037,,https://www.cqksy.cn/site/infopub/2023/gk/lqxx/2023zsxxxb-bkp-wl_pxzy0725.pdf,manual_verified,medium,真实PDF抽取；min_rank按2023一分一段表中投档最低分对应累计人数折算，非官方逐人精确位次。
2023,重庆,物理,本科批,5305,大理大学,,503,儿科学,,,普通类,542,22909,,https://www.cqksy.cn/site/infopub/2023/gk/lqxx/2023zsxxxb-bkp-wl_pxzy0725.pdf,manual_verified,medium,真实PDF抽取；min_rank按2023一分一段表中投档最低分对应累计人数折算，非官方逐人精确位次。
2023,重庆,物理,本科批,5305,大理大学,,504,医学影像学,,,普通类,541,23274,,https://www.cqksy.cn/site/infopub/2023/gk/lqxx/2023zsxxxb-bkp-wl_pxzy0725.pdf,manual_verified,medium,真实PDF抽取；min_rank按2023一分一段表中投档最低分对应累计人数折算，非官方逐人精确位次。
2023,重庆,物理,本科批,5305,大理大学,,505,经济学,,,普通类,497,42153,,https://www.cqksy.cn/site/infopub/2023/gk/lqxx/2023zsxxxb-bkp-wl_pxzy0725.pdf,manual_verified,medium,真实PDF抽取；min_rank按2023一分一段表中投档最低分对应累计人数折算，非官方逐人精确位次。
2023,重庆,物理,本科批,5305,大理大学,,506,眼视光医学,,,普通类,540,23650,,https://www.cqksy.cn/site/infopub/2023/gk/lqxx/2023zsxxxb-bkp-wl_pxzy0725.pdf,manual_verified,medium,真实PDF抽取；min_rank按2023一分一段表中投档最低分对应累计人数折算，非官方逐人精确位次。
2023,重庆,物理,本科批,5305,大理大学,,509,小学教育,,,普通类,527,28698,,https://www.cqksy.cn/site/infopub/2023/gk/lqxx/2023zsxxxb-bkp-wl_pxzy0725.pdf,manual_verified,medium,真实PDF抽取；min_rank按2023一分一段表中投档最低分对应累计人数折算，非官方逐人精确位次。
2023,重庆,物理,本科批,5305,大理大学,,511,护理学,,,普通类,508,36919,,https://www.cqksy.cn/site/infopub/2023/gk/lqxx/2023zsxxxb-bkp-wl_pxzy0725.pdf,manual_verified,medium,真实PDF抽取；min_rank按2023一分一段表中投档最低分对应累计人数折算，非官方逐人精确位次。
2023,重庆,物理,本科批,5305,大理大学,,512,药学,,,普通类,511,35580,,https://www.cqksy.cn/site/infopub/2023/gk/lqxx/2023zsxxxb-bkp-wl_pxzy0725.pdf,manual_verified,medium,真实PDF抽取；min_rank按2023一分一段表中投档最低分对应累计人数折算，非官方逐人精确位次。
2023,重庆,物理,本科批,5305,大理大学,,516,园艺,,,普通类,485,47855,,https://www.cqksy.cn/site/infopub/2023/gk/lqxx/2023zsxxxb-bkp-wl_pxzy0725.pdf,manual_verified,medium,真实PDF抽取；min_rank按2023一分一段表中投档最低分对应累计人数折算，非官方逐人精确位次。
2023,重庆,物理,本科批,5305,大理大学,,517,动物科学,,,普通类,493,44017,,https://www.cqksy.cn/site/infopub/2023/gk/lqxx/2023zsxxxb-bkp-wl_pxzy0725.pdf,manual_verified,medium,真实PDF抽取；min_rank按2023一分一段表中投档最低分对应累计人数折算，非官方逐人精确位次。
2023,重庆,物理,本科批,5305,大理大学,,518,数学与应用数学,,,普通类,501,40207,,https://www.cqksy.cn/site/infopub/2023/gk/lqxx/2023zsxxxb-bkp-wl_pxzy0725.pdf,manual_verified,medium,真实PDF抽取；min_rank按2023一分一段表中投档最低分对应累计人数折算，非官方逐人精确位次。
2023,重庆,物理,本科批,5305,大理大学,,522,电气工程及其自动化,,,普通类,512,35119,,https://www.cqksy.cn/site/infopub/2023/gk/lqxx/2023zsxxxb-bkp-wl_pxzy0725.pdf,manual_verified,medium,真实PDF抽取；min_rank按2023一分一段表中投档最低分对应累计人数折算，非官方逐人精确位次。
2023,重庆,物理,本科批,5305,大理大学,,533,学前教育,,,普通类,503,39250,,https://www.cqksy.cn/site/infopub/2023/gk/lqxx/2023zsxxxb-bkp-wl_pxzy0725.pdf,manual_verified,medium,真实PDF抽取；min_rank按2023一分一段表中投档最低分对应累计人数折算，非官方逐人精确位次。
2023,重庆,物理,本科批,5305,大理大学,,546,生物科学,,,普通类,499,41180,,https://www.cqksy.cn/site/infopub/2023/gk/lqxx/2023zsxxxb-bkp-wl_pxzy0725.pdf,manual_verified,medium,真实PDF抽取；min_rank按2023一分一段表中投档最低分对应累计人数折算，非官方逐人精确位次。
2023,重庆,物理,本科批,5306,云南师范大学,,519,化学,,,普通类,534,25918,,https://www.cqksy.cn/site/infopub/2023/gk/lqxx/2023zsxxxb-bkp-wl_pxzy0725.pdf,manual_verified,medium,真实PDF抽取；min_rank按2023一分一段表中投档最低分对应累计人数折算，非官方逐人精确位次。
2023,重庆,物理,本科批,5306,云南师范大学,,51K,工商管理类,,,普通类,498,41691,,https://www.cqksy.cn/site/infopub/2023/gk/lqxx/2023zsxxxb-bkp-wl_pxzy0725.pdf,manual_verified,medium,真实PDF抽取；min_rank按2023一分一段表中投档最低分对应累计人数折算，非官方逐人精确位次。
2023,重庆,物理,本科批,5306,云南师范大学,,51V,数学与应用数学,,,普通类,535,25529,,https://www.cqksy.cn/site/infopub/2023/gk/lqxx/2023zsxxxb-bkp-wl_pxzy0725.pdf,manual_verified,medium,真实PDF抽取；min_rank按2023一分一段表中投档最低分对应累计人数折算，非官方逐人精确位次。
2023,重庆,物理,本科批,5306,云南师范大学,,535,统计学,,,普通类,492,44464,,https://www.cqksy.cn/site/infopub/2023/gk/lqxx/2023zsxxxb-bkp-wl_pxzy0725.pdf,manual_verified,medium,真实PDF抽取；min_rank按2023一分一段表中投档最低分对应累计人数折算，非官方逐人精确位次。
2023,重庆,物理,本科批,5306,云南师范大学,,58U,计算机科学与技术,,,普通类,526,29103,,https://www.cqksy.cn/site/infopub/2023/gk/lqxx/2023zsxxxb-bkp-wl_pxzy0725.pdf,manual_verified,medium,真实PDF抽取；min_rank按2023一分一段表中投档最低分对应累计人数折算，非官方逐人精确位次。
2023,重庆,物理,本科批,5306,云南师范大学,,590,新能源材料与器件,,,普通类,491,44960,,https://www.cqksy.cn/site/infopub/2023/gk/lqxx/2023zsxxxb-bkp-wl_pxzy0725.pdf,manual_verified,medium,真实PDF抽取；min_rank按2023一分一段表中投档最低分对应累计人数折算，非官方逐人精确位次。
2023,重庆,物理,本科批,5306,云南师范大学,,5AE,小学教育,,,普通类,529,27853,,https://www.cqksy.cn/site/infopub/2023/gk/lqxx/2023zsxxxb-bkp-wl_pxzy0725.pdf,manual_verified,medium,真实PDF抽取；min_rank按2023一分一段表中投档最低分对应累计人数折算，非官方逐人精确位次。
2023,重庆,物理,本科批,5307,曲靖师范学院,,501,广告学,,,普通类,478,51380,,https://www.cqksy.cn/site/infopub/2023/gk/lqxx/2023zsxxxb-bkp-wl_pxzy0725.pdf,manual_verified,medium,真实PDF抽取；min_rank按2023一分一段表中投档最低分对应累计人数折算，非官方逐人精确位次。
2023,重庆,物理,本科批,5307,曲靖师范学院,,503,会计学,,,普通类,475,52878,,https://www.cqksy.cn/site/infopub/2023/gk/lqxx/2023zsxxxb-bkp-wl_pxzy0725.pdf,manual_verified,medium,真实PDF抽取；min_rank按2023一分一段表中投档最低分对应累计人数折算，非官方逐人精确位次。
2023,重庆,物理,本科批,5307,曲靖师范学院,,505,经济统计学,,,普通类,460,60611,,https://www.cqksy.cn/site/infopub/2023/gk/lqxx/2023zsxxxb-bkp-wl_pxzy0725.pdf,manual_verified,medium,真实PDF抽取；min_rank按2023一分一段表中投档最低分对应累计人数折算，非官方逐人精确位次。
2023,重庆,物理,本科批,5307,曲靖师范学院,,507,经济学,,,普通类,474,53344,,https://www.cqksy.cn/site/infopub/2023/gk/lqxx/2023zsxxxb-bkp-wl_pxzy0725.pdf,manual_verified,medium,真实PDF抽取；min_rank按2023一分一段表中投档最低分对应累计人数折算，非官方逐人精确位次。
2023,重庆,物理,本科批,5307,曲靖师范学院,,50J,信息与计算科学,,,普通类,462,59594,,https://www.cqksy.cn/site/infopub/2023/gk/lqxx/2023zsxxxb-bkp-wl_pxzy0725.pdf,manual_verified,medium,真实PDF抽取；min_rank按2023一分一段表中投档最低分对应累计人数折算，非官方逐人精确位次。
2023,重庆,物理,本科批,5307,曲靖师范学院,,50T,人工智能,,,普通类,463,59053,,https://www.cqksy.cn/site/infopub/2023/gk/lqxx/2023zsxxxb-bkp-wl_pxzy0725.pdf,manual_verified,medium,真实PDF抽取；min_rank按2023一分一段表中投档最低分对应累计人数折算，非官方逐人精确位次。
2023,重庆,物理,本科批,5307,曲靖师范学院,,510,工商管理,,,普通类,484,48349,,https://www.cqksy.cn/site/infopub/2023/gk/lqxx/2023zsxxxb-bkp-wl_pxzy0725.pdf,manual_verified,medium,真实PDF抽取；min_rank按2023一分一段表中投档最低分对应累计人数折算，非官方逐人精确位次。
2023,重庆,物理,本科批,5307,曲靖师范学院,,512,酒店管理,,,普通类,455,63193,,https://www.cqksy.cn/site/infopub/2023/gk/lqxx/2023zsxxxb-bkp-wl_pxzy0725.pdf,manual_verified,medium,真实PDF抽取；min_rank按2023一分一段表中投档最低分对应累计人数折算，非官方逐人精确位次。
2023,重庆,物理,本科批,5309,云南民族大学,,547,计算机科学与技术,,,普通类,507,37366,,https://www.cqksy.cn/site/infopub/2023/gk/lqxx/2023zsxxxb-bkp-wl_pxzy0725.pdf,manual_verified,medium,真实PDF抽取；min_rank按2023一分一段表中投档最低分对应累计人数折算，非官方逐人精确位次。
